fecha,producto_id,cantidad,precio_unitario,cliente_id,region
2023-01-01,2,26,83.48,42,Norte
2023-01-02,12,14,81.85,2,Norte
2023-01-03,6,39,23.56,26,Norte
2023-01-04,2,27,55.74,17,Norte
2023-01-05,1,9,72.62,40,Norte
2023-01-06,12,15,87.25,33,Norte
2023-01-07,12,15,39.34,9,Norte
2023-01-08,17,26,29.82,43,Norte
2023-01-09,10,42,74.0,48,Norte
2023-01-10,16,13,82.86,39,Norte
2023-01-11,15,32,41.38,29,Norte
2023-01-12,15,39,18.66,42,Norte
2023-01-13,19,49,94.65,26,Norte
2023-01-14,12,32,45.78,35,Norte
2023-01-15,20,4,56.6,50,Norte
2023-01-16,3,30,85.39,25,Norte
2023-01-17,5,37,70.81,24,Norte
2023-01-18,19,23,76.17,13,Norte
2023-01-19,7,39,28.82,7,Norte
2023-01-20,9,45,58.73,36,Norte
2023-01-21,7,15,72.62,45,Norte
2023-01-22,18,43,30.57,20,Norte
2023-01-23,4,29,25.75,1,Norte
2023-01-24,14,36,98.4,8,Norte
2023-01-25,18,13,56.5,46,Norte
2023-01-26,9,32,33.47,16,Norte
2023-01-27,2,7,99.66,14,Norte
2023-01-28,20,22,96.89,12,Norte
2023-01-29,15,28,60.25,23,Norte
2023-01-30,7,2,89.44,15,Norte
2023-01-31,12,42,26.98,28,Norte
2023-02-01,8,45,35.1,34,Norte
2023-02-02,15,6,73.03,2,Norte
2023-02-03,3,28,86.2,32,Norte
2023-02-04,14,28,87.07,23,Norte
2023-02-05,17,44,46.41,22,Norte
2023-02-06,4,44,89.9,25,Norte
2023-02-07,18,20,86.58,22,Norte
2023-02-08,8,30,94.21,22,Norte
2023-02-09,4,11,80.68,49,Norte
2023-02-10,2,28,70.21,42,Norte
2023-02-11,6,25,62.26,6,Norte
2023-02-12,10,39,43.51,15,Norte
2023-02-13,4,33,94.61,43,Norte
2023-02-14,18,1,97.63,37,Norte
2023-02-15,12,27,35.55,33,Norte
2023-02-16,2,13,37.48,8,Norte
2023-02-17,10,41,53.71,44,Norte
2023-02-18,4,3,50.36,44,Norte
2023-02-19,14,39,99.5,5,Norte
2023-02-20,16,6,25.83,39,Norte
2023-02-21,15,8,11.63,4,Norte
2023-02-22,8,27,54.45,6,Norte
2023-02-23,14,9,26.09,45,Norte
2023-02-24,8,37,42.98,32,Norte
2023-02-25,16,33,76.98,30,Norte
2023-02-26,13,42,74.88,47,Norte
2023-02-27,18,44,37.73,35,Norte
2023-02-28,15,24,58.83,40,Norte
2023-03-01,13,15,55.79,16,Norte
2023-03-02,9,32,67.27,13,Norte
2023-03-03,15,32,32.54,50,Norte
2023-03-04,13,24,63.09,42,Norte
2023-03-05,1,41,98.1,30,Norte
2023-03-06,7,49,53.81,19,Norte
2023-03-07,9,49,91.55,17,Norte
2023-03-08,1,12,49.1,19,Norte
2023-03-09,12,39,41.51,28,Norte
2023-03-10,8,2,68.06,26,Norte
2023-03-11,11,3,70.2,37,Norte
2023-03-12,19,49,87.78,26,Norte
2023-03-13,17,37,30.72,23,Norte
2023-03-14,8,49,54.93,9,Norte
2023-03-15,3,17,61.48,12,Norte
2023-03-16,3,49,79.17,1,Norte
2023-03-17,1,2,13.92,1,Norte
2023-03-18,5,2,99.51,47,Norte
2023-03-19,10,28,52.3,34,Norte
2023-03-20,7,23,35.16,32,Norte
2023-03-21,9,37,89.51,48,Norte
2023-03-22,7,32,77.29,25,Norte
2023-03-23,9,33,95.78,40,Norte
2023-03-24,8,1,39.77,45,Norte
2023-03-25,12,19,59.75,1,Norte
2023-03-26,2,2,61.51,16,Norte
2023-03-27,1,44,98.23,39,Norte
2023-03-28,16,26,16.78,5,Norte
2023-03-29,5,32,37.51,22,Norte
2023-03-30,3,6,27.18,29,Norte
2023-03-31,12,32,34.16,3,Norte
2023-04-01,8,4,53.68,12,Norte
2023-04-02,3,11,43.54,26,Norte
2023-04-03,1,17,45.52,16,Norte
2023-04-04,3,38,85.98,37,Norte
2023-04-05,5,24,93.7,22,Norte
2023-04-06,15,5,16.34,29,Norte
2023-04-07,14,34,28.8,14,Norte
2023-04-08,3,6,70.4,28,Norte
2023-04-09,1,22,42.28,5,Norte
2023-04-10,5,11,32.87,47,Norte
